date,content,id,url
2021-09-22 23:28:33+00:00,And it never be the people that’s close to you who ask that shit it be the people who never be around on some shit like when u gonna let me watch him when u gonna let me take him like whennnnn u gonna go jump off a bridge,1440820341379452940,https://twitter.com/__lexalicious/status/1440820341379452940
2021-09-22 23:28:24+00:00,"@ThomsenTN @djuggler @timburchett @GovBillLee I love Nashville, and Tennessee. That's why I find political operatives like you, who think that big business growth and people moving here is more important than the suffering endured by more than one in ten of our citizens so gross. If we're well governed, why is it a problem?",1440820306231267332,https://twitter.com/Chase9279/status/1440820306231267332
2021-09-22 23:27:27+00:00,@thehill True colors on display.  Belive her when she shows you who she is.,1440820066392571906,https://twitter.com/RichSanfilippo/status/1440820066392571906
2021-09-22 23:27:24+00:00,"@RonFilipkowski When someone tells you who they are, believe them!",1440820051792175104,https://twitter.com/GoldStarMom/status/1440820051792175104
2021-09-22 23:26:58+00:00,@elliotxd_ like i mean look at you!!! who wouldn't flirt with you,1440819945323958272,https://twitter.com/karlsfavoritebi/status/1440819945323958272
2021-09-22 23:26:38+00:00,"@br_betting i can tell you who’s won me the most money, Utah st and Michigan st",1440819859676299271,https://twitter.com/brennanweeks101/status/1440819859676299271
2021-09-22 23:26:27+00:00,"thank u to those of you who came out to the stream today, it was fun showing off my little save file project to you guys. i appreciate you and all the support! 🥺❤️✨",1440819815657074694,https://twitter.com/neecxle/status/1440819815657074694
2021-09-22 23:26:26+00:00,@kk131066 Your Watching 👀👀👀👆Facts PPL 👆”Let’s If You Agree PLZ Share What You Just 👀👀👀Ed With EveryOne PLZ???THKU To All Of You Who 👀👀👀Ed This Videoclip👆‼️‼️‼️‼️,1440819808178610179,https://twitter.com/IfkaTatar/status/1440819808178610179
2021-09-22 23:26:19+00:00,@alisa2s @TheTxPundit @ZJustzed Oh but honey it'll be you who stays home. What happens when you can't go into a grocery store sans a negative test or vaccine card?,1440819779523121152,https://twitter.com/g33kgurli/status/1440819779523121152
2021-09-22 23:25:22+00:00,"@John_msee @ztlorance @TheRobotBuddha @KLWalpole14 @Schreiberland No, the proof is on you to explain your fanciful conclusions. Not on me saying your talking nonsense but on you who believe such unprovable silly dreamy bullshit.",1440819543463526401,https://twitter.com/Rick90150469/status/1440819543463526401
2021-09-22 23:24:55+00:00,"""If not you, who? If not now, when?""
I don't know. Someone else. Later. Hey, you asked!",1440819428094922756,https://twitter.com/StephenTaysom/status/1440819428094922756
2021-09-22 23:24:26+00:00,ayoooo the new update tells you who visited your profile 🤭,1440819305919107073,https://twitter.com/DonJuanCODM/status/1440819305919107073
2021-09-22 23:24:13+00:00,"Be aroud people who believes in your dreams, who encourages you, who lift you higher It makes you want to push yourself more. It feels good to have that “cheerleader” someone who has our back.",1440819251154067462,https://twitter.com/bad_bubi/status/1440819251154067462
2021-09-22 23:23:52+00:00,"Do any of you who received the Covid vaccine know where your vaccine was manufactured?
Please leave a comment if you know.

#RT #CCPVirus #CCP #DecoupleChina",1440819163883139086,https://twitter.com/EagleEdMartin/status/1440819163883139086
2021-09-22 23:23:44+00:00,@RobSandIA Religious exemption should never come into play. this is America. Those of you who do not believe in real freedom put on your turn coat and get on a plane for Australia.,1440819132388106242,https://twitter.com/AlanHar96163465/status/1440819132388106242
2021-09-22 23:23:25+00:00,"When people show you who they are, believe them the first time.",1440819052776091664,https://twitter.com/taylortailleur/status/1440819052776091664
2021-09-22 23:23:19+00:00,"When someone shows you who they are, believe them. 🤷🏻‍♀️",1440819026117099520,https://twitter.com/devika_2192/status/1440819026117099520
2021-09-22 23:22:53+00:00,It doesn’t mean that there’s something wrong with you or that you’re being the wrong way—it just means those particular people don’t fit with you &amp; who you are.,1440818915551051778,https://twitter.com/beenthatgirltoo/status/1440818915551051778
2021-09-22 23:22:48+00:00,@theh1d Was it you who did the pissing?,1440818894940164102,https://twitter.com/BtwSkink/status/1440818894940164102
2021-09-22 23:22:44+00:00,"✨ New Year's Kiss

I'm preparing my best last year kiss and first of the next year Lan9i3 😘💕
And you, who will you kiss at midnight?

➡️ https://t.co/lofooTXZD8 https://t.co/b6grsKPWgJ",1440818878502694913,https://twitter.com/GinkgoInAutumn/status/1440818878502694913
2021-09-22 23:22:32+00:00,@1MohamedOmar @MofaSomalia Do they  told  to you who  kil you father bos,1440818826497515523,https://twitter.com/haadi68502017/status/1440818826497515523
2021-09-22 23:22:17+00:00,"✨ New Year's Kiss

I'm preparing my best last year kiss and first of the next year iOSAMUB0T 😘💕
And you, who will you kiss at midnight?

➡️ https://t.co/SJFr37VuyA https://t.co/aWlcyfchLv",1440818763733946376,https://twitter.com/HiiragiB0T_/status/1440818763733946376
2021-09-22 23:22:10+00:00,"Huge W for Britt getting to close a show like this, if this is accurate. Also another omen for those of you who placed your bets on 20 min draw for Omega/Danielson.",1440818738207490062,https://twitter.com/TheBarrylad/status/1440818738207490062
2021-09-22 23:22:06+00:00,"✨ New Year's Kiss

I'm preparing my best last year kiss and first of the next year tehreenao 😘💕
And you, who will you kiss at midnight?

➡️ https://t.co/qQTrG2iC8x https://t.co/ELninsyUKv",1440818719433781260,https://twitter.com/hyun_love8/status/1440818719433781260
2021-09-22 23:21:58+00:00,"I want to try that effect that tells you who you look like, only fr it to tell me I look like sloth from the goonies, you guys know what that effect is?",1440818687280238593,https://twitter.com/FiddaDraws/status/1440818687280238593
2021-09-22 23:21:43+00:00,"The best leaders aren’t the ones constantly reminding you who they are. They aren’t the ones always looking for photo ops, talking the loudest/most, seeking out opps to be seen instead of leading. Being a leader isn’t about everyone (esp outside of your org) knowing who you are.",1440818624395022342,https://twitter.com/ginniecody/status/1440818624395022342
2021-09-22 23:21:40+00:00,"@JoshMalina I'm so sorry, for all of you who loved him. The outpouring makes it so much more heartbreaking. But also beautiful. But also sucky. I'm just so sorry.",1440818611254272009,https://twitter.com/beccarebec/status/1440818611254272009
2021-09-22 23:20:46+00:00,"Chasing perfection isn't the goal, your growth journey is about pursuing the woman that lives inside you who is waiting to be discovered. You're going after her.  
She's worth it.✨

#confidenceforwomen #confidentwomen #confidencecoaching #confidentwomenglow
#confidencemindset",1440818385554587650,https://twitter.com/confidence4u2/status/1440818385554587650
2021-09-22 23:20:41+00:00,"Translation: those of you who don’t think masks harm kids are simpletons who need a nice, easy to understand number to quantify everything or you’re just lost because you have zero critical thinking skills. https://t.co/qKqZ0wTyL7",1440818364671086597,https://twitter.com/JeffSpartyjeff/status/1440818364671086597
2021-09-22 23:20:39+00:00,"@andy_murray Nobody told you your service was a few strokes ""above par"" before? Great coaching!?!? Or was it you who was too stubborn to change it? Well, it's never too late to learn. But it would have made some difference if you'd given it some attention ""a few days earlier"".",1440818353765900290,https://twitter.com/Sjaak6060/status/1440818353765900290
2021-09-22 23:20:26+00:00,Should I remind you that it was YOU who reduced your own kingdom to ruins? Or has that guilt finally caught up to you?,1440818300322123780,https://twitter.com/wailingroom/status/1440818300322123780
2021-09-22 23:20:10+00:00,The health of our government officials are very important. Our foreign affairs minister is not looking healthy at all. Please those of you who are very close to her should let her know  she  is looking sick. God bless our homeland Ghana https://t.co/SoS2ERDY3v,1440818233951408132,https://twitter.com/GLivingbird/status/1440818233951408132
2021-09-22 23:19:59+00:00,"@luvyouneighbor @johnpavlovitz Cuz folks like you always stop  reading Romans too soon:
2 You, therefore, have no excuse, you who pass judgment on someone else, for at whatever point you judge another, you are condemning yourself, because you who pass judgment do the same things.",1440818185238822918,https://twitter.com/ZellersErik/status/1440818185238822918
2021-09-22 23:19:55+00:00,"@DaZacklol 

""You who tf-""",1440818169443020807,https://twitter.com/smexycurlyhair/status/1440818169443020807
2021-09-22 23:19:54+00:00,@JaksMimi2 Emma ! Love and prayers for you. Sister ! 🙏🙏❤️❤️You are brave and strong ! You have the Lord with you who keep you strong in Him !,1440818167324954626,https://twitter.com/bettybosleyper1/status/1440818167324954626
2021-09-22 23:19:43+00:00,"For those of you who need to know, this button exists. Stop giving her attention and she'll stop being a bitch. And if she doesn't then continue to not give her attention. She's an idiot https://t.co/zggvatXXPg",1440818120533299206,https://twitter.com/Jazzisconfused/status/1440818120533299206
2021-09-22 23:19:37+00:00,Respect to those of you who know the texts via /r/atheism https://t.co/029C5wNis5 #atheist #humanist,1440818094989996032,https://twitter.com/Uncle_Jebus/status/1440818094989996032
2021-09-22 23:19:27+00:00,"@jeaniew333 @Kokomothegreat No I was saying that about you who were willing to jump off a cliff because someone told you to cherish the life that you have, as opposed to looking forward to something that doesn't exist. The survival of the fittest comment was to you, specifically. Lemming.",1440818051008499714,https://twitter.com/Trippopotomus/status/1440818051008499714
2021-09-22 23:19:03+00:00,@Emsrsue tis YOU who are sweet😘😘😘,1440817951171432451,https://twitter.com/DawgGoogles/status/1440817951171432451
2021-09-22 23:18:51+00:00,@ItsBradShepard One of the real issues with dealing with actual racism in this country are idiots like you who use the racism card as some kind of weapon. You don't like AEW so this is your latest sword,1440817900357521413,https://twitter.com/GriiffinNoel/status/1440817900357521413
2021-09-22 23:18:48+00:00,For the 5 of you who enjoyed this tweet https://t.co/SRJjJBtSJ1,1440817888001069060,https://twitter.com/JamoJamieJames/status/1440817888001069060
2021-09-22 23:18:41+00:00,"@HilareeBanks I’ll take this one step further. When I saw it was you who posted this, I REALLY thought this was gonna be different lmao",1440817860192849927,https://twitter.com/Bwats21/status/1440817860192849927
2021-09-22 23:18:34+00:00,"“But for you who fear My Name, the Sun of Righteousness will rise with healing in His wings. And you will go free, leaping with joy like calves let out to pasture. ~ Malachi 4:2 NLT https://t.co/OVvgnQyzda",1440817831944220679,https://twitter.com/Gadleah/status/1440817831944220679
2021-09-22 23:18:12+00:00,"If not Now, When? 
If not you, Who?",1440817739698896899,https://twitter.com/algala_almulhim/status/1440817739698896899
2021-09-22 23:17:51+00:00,@Lotu5__ But like what’s wrong with ppl seeing you who gives a fuck what they think!!! wat is it that y’all do not want to be seen??,1440817648707665931,https://twitter.com/zora_zorra/status/1440817648707665931
