date,content,id,url
2021-09-22 22:30:32+00:00,"@TRUExDEMON Too bad, It was you who gave me the tip on $BBIG and made a butt load on $SPRT but you were not the reason I created either of my positions and I the fact you exited yours, makes no impact on my decision. I know it sounds ungrateful, but I am not. TY.  Mental health comes first.",1440805741510553602,https://twitter.com/citinopujols/status/1440805741510553602
2021-09-22 22:29:55+00:00,"@paykhar You can tweet whatever you want, its not the people, its you who is scared of backlash",1440805588976369668,https://twitter.com/Selenakhan007/status/1440805588976369668
2021-09-22 22:29:43+00:00,@norytter like you who took this pics,1440805538321686529,https://twitter.com/yoshinorigurl/status/1440805538321686529
2021-09-22 22:29:29+00:00,"@jojo_mcali The difference with sports is statistics. Numbers will show you who the better player is. Even tho artist have numbers too, music is more subjective",1440805477995069440,https://twitter.com/vonitrapz/status/1440805477995069440
2021-09-22 22:29:20+00:00,"✨ New Year's Kiss

I'm preparing my best last year kiss and first of the next year fxirykarl 😘💕
And you, who will you kiss at midnight?

➡️ https://t.co/dbt6ALbI1L https://t.co/ZMaSLSz3ph",1440805440565121034,https://twitter.com/chupadeeznuts/status/1440805440565121034
2021-09-22 22:29:14+00:00,"@ErenAndTsuyu @Meh_Idk_Anymore @Aryan96143564 Be grateful it was me who told you who he is... you would not want to hear it from a random a$$hole,cuz he would make a bad joke.",1440805413406920709,https://twitter.com/9Ninezs/status/1440805413406920709
2021-09-22 22:29:11+00:00,@cardinalrlburke @GuadalupeShrine Your gratitude to God and all that work in the healthcare industry could have gone to protecting those who are exhausted from caring for people like you who refuse to be vaccinated.  Perhaps this is God’s smite to you being a racist individual.,1440805402870882309,https://twitter.com/pnwpbj/status/1440805402870882309
2021-09-22 22:28:42+00:00,Someone hurt you? Who? I shall punish them.,1440805282834096136,https://twitter.com/positivesouma/status/1440805282834096136
2021-09-22 22:28:20+00:00,"@NotTheExpertYT I feel as though your content has always been entertaining no matter what that exact content was. And to be honest, I feel as though it was the CONTENT that was entertaining, but it was you who kept it like that. Don’t feel as though you have to upload just to meet quotes",1440805187510161412,https://twitter.com/xK1ngOfClutchx/status/1440805187510161412
2021-09-22 22:28:01+00:00,"All you gotta do is sit back and allow ppl to show you who they are. 
JUST PAY ATTENTION👏🏻",1440805108476829707,https://twitter.com/cupcake_aina/status/1440805108476829707
